注意事项,#genre#
江西卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jxwsH2654000.m3u8
江苏卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jswsH2654000.m3u8
浙江卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zjwsH2654000.m3u8
东南卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dnwsfjwsH2654000.m3u8
广东卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gdwsH2654000.m3u8
深圳卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/szwsH2654000.m3u8
广西卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gxws4000.m3u8
云南卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ynws4000.m3u8
贵州卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzwsH2654000.m3u8
四川卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/scwsH2654000.m3u8
康巴卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/kbwsH2642000.m3u8
新疆卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xjws4000.m3u8
兵团卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/btws4000.m3u8
西藏卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xzwsH2642000.m3u8
海南卫视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hnws4000.m3u8
卡酷少儿m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/kkkt4000.m3u8
金鹰卡通m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jykt2000.m3u8
嘉佳卡通m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jjkt2000.m3u8
成都少儿m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-62000.m3u8
四川经济m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-2-H2654000.m3u8
四川文化m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-3-H2654000.m3u8
四川新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-4H2654000.m3u8
四川影视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-5-scysH2654000.m3u8
四川科教m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-ggSCTV-84000.m3u8
四川乡村m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/SCTV-kjSCTV-9-4000.m3u8
峨嵋电影m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/emdygqH2654000.m3u8
峨眉电影4Km,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/emdy4k8000.m3u8
成都新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-14000.m3u8
成都经济m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-24000.m3u8
成都都市m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-34000.m3u8
成都影视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-44000.m3u8
成都公共m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CDTV-54000.m3u8
成都购物m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mrgw4000.m3u8
成都高新m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cdgxdstgq2000.m3u8
CCTV4Km,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ys4Kcq2000.m3u8
CHC影迷电影m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lnwsCHC-HDH2654000.m3u8
CHC动作电影m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH2654000.m3u8
CHC家庭影院m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jbtygqCHCjtyyH2654000.m3u8
中央新影-老故事m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lgs2000.m3u8
中央新影-中学生m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zxs4000.m3u8
中央新影-发现之旅m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fxzl2000.m3u8
书画频道m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sh4000.m3u8
中国天气m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zgqx4000.m3u8
重温经典m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CWJD4000.m3u8
CETV1m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-1H2644000.m3u8
CETV2m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-24000.m3u8
CETV4m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/CETV-4H2642000.m3u8
四海钓鱼m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/shdy4000.m3u8
车迷m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cmpdH2642000.m3u8
证劵服务m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jz2000.m3u8
聚鲨环球精选m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hqgw4000.m3u8
动漫秀场m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yybb-dmxc-H2654000.m3u8
都市剧场m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yxfydsjcHDH2654000.m3u8
法治天地m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fztx4000.m3u8
欢笑剧场m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hxjc-4k8000.m3u8
乐游m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qjs-HDH2654000.m3u8
魅力足球m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mlyy4000.m3u8
生活时尚m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/shssH2654000.m3u8
新视觉m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ycxsjH2654000.m3u8
汽摩m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qmpdH2642000.m3u8
家有购物m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jygw4000.m3u8
家庭理财m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jtlc4000.m3u8
优购物m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ygw4000.m3u8
凤凰中文m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/test14000.m3u8
凤凰资讯m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/test24000.m3u8
梨园频道m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ly4000.m3u8
武术世界m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wssj4000.m3u8
文物宝库m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wwbk4000.m3u8
茶频道m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cpd4000.m3u8
金鹰纪实m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jyjsHDH2654000.m3u8
北京纪实科教m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bjjs2000.m3u8
快乐垂钓m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fyzqklcdHDH2654000.m3u8
先锋乒羽m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xfpy4000.m3u8
财富天下m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cftx4000.m3u8
天元围棋m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/tywq2000.m3u8
精品导视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jpdsH2654000.m3u8
精品导视2m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jpdsgq-hkkp4000.m3u8
川网导视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cwdsHDH2644000.m3u8
东方财经m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dfcj4000.m3u8
山东教育m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sdjy4000.m3u8
青羊电视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qyzh4000.m3u8
央广购物m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yggw2000.m3u8
崇州m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/czyt4000.m3u8
大邑m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dyytH2654000.m3u8
都江堰综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/djyzh4000.m3u8
金牛综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jnyx2000.m3u8
金堂m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jtzhpd2000.m3u8
简阳新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jyxwzh2000.m3u8
龙泉新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lqxw2000.m3u8
郫都新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pxds12000.m3u8
蒲江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pjxw4000.m3u8
彭州综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pzxwzh2000.m3u8
青白江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qbjxwzh2000.m3u8
邛崃综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qlds1t2000.m3u8
双流综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/slgq2000.m3u8
温江新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wjytH2642000.m3u8
新都综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xdzhpd2000.m3u8
新津综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xjzh4000.m3u8
绵阳新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/myytH2654000.m3u8
绵阳科技m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/myetH2654000.m3u8
安州综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/azgq2000.m3u8
北川综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bcxwHD2000.m3u8
涪城综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fcgq2000.m3u8
江油综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jyxwHD2000.m3u8
平武综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pwgq4000.m3u8
盐亭综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ytzh2000.m3u8
梓潼综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ztgq2000.m3u8
攀枝花新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pzhytH2654000.m3u8
攀枝花文旅m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pzhggpd2000.m3u8
攀钢新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pgxwzh2000.m3u8
米易综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/myxwzh2000.m3u8
盐边综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ybtgq2000.m3u8
仁和新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/rhxwH2642000.m3u8
广元综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gyzhH2654000.m3u8
广元文化生活m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gyggH2654000.m3u8
朝天综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ctxwzh2000.m3u8
苍溪综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/cxxwgqH2654000.m3u8
剑阁综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jgxwzhH2654000.m3u8
利州综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lzxwzh2000.m3u8
青川综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qcxwzhH2654000.m3u8
旺苍新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wcxwzhH2654000.m3u8
昭化综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zhxwzh2000.m3u8
古蔺新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/glxwzhgq2000.m3u8
合江新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hjxw2000.m3u8
泸县综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lxxwzh2000.m3u8
纳溪m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/nxxw2000.m3u8
叙永综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xyxw2000.m3u8
德阳新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dyxwgq-HD-2000.m3u8
德阳文旅m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dygggq-HD-2000.m3u8
广汉综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ghxwzh2000.m3u8
旌阳综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jyxwgq-HD-2000.m3u8
罗江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ljxwzh2000.m3u8
绵竹综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mzxwzh2000.m3u8
中江新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zjxwzh2000.m3u8
宜宾新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ybytH2642000.m3u8
宜宾公共m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ybetH2642000.m3u8
宜宾导视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ybds2000.m3u8
珙县新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gxzh2000.m3u8
江安综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jat2000.m3u8
南溪综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/nxt2000.m3u8
屏山新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/psxwzh2000.m3u8
兴文综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xwt2000.m3u8
叙州新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ybx2000.m3u8
筠连新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ylyt2000.m3u8
长宁综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/znzh2000.m3u8
宁新综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/snxwzhHDH2654000.m3u8
遂宁文化m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/sngggq2000.m3u8
安居综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ajxw2000.m3u8
大英新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dyxwzhH2654000.m3u8
蓬溪新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pxxw2000.m3u8
乐山新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsxwzh4000.m3u8
乐山文旅m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsggpd4000.m3u8
峨边综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ebdst2000.m3u8
夹江新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jjxw2000.m3u8
金口河综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jkhdst2000.m3u8
井研新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/jyxwzh1622000.m3u8
马边综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mbxwzh2000.m3u8
沐川综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mcxw2000.m3u8
犍为新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qwxwzh2000.m3u8
沙湾融媒m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/swxwzh2000.m3u8
五通桥综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wtqxwzh2000.m3u8
内江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/njzh4000.m3u8
内江公共m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/njgg4000.m3u8
东兴综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dxxwzh4000.m3u8
隆昌综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lcxw2000.m3u8
资中综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zzzh2000.m3u8
南充综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ncxwzh2000.m3u8
南充科教m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/nckj4000.m3u8
阆中综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lzxw2000.m3u8
南部综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/nbxw2000.m3u8
蓬安综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pazh2000.m3u8
西充新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xczh2000.m3u8
仪陇新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ylxw2000.m3u8
营山综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ysxw2000.m3u8
达州新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzxwzh2000.m3u8
达州文化m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzgg2000.m3u8
达州导视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzds2000.m3u8
达川新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dcxwzh2000.m3u8
大竹新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dzxwzh1372000.m3u8
开江新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/kjxwzh2000.m3u8
渠县新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qxxwzh2000.m3u8
通川综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xcxwzhH2642000.m3u8
万源综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wyxwzh2000.m3u8
宣汉新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xhxwzh2000.m3u8
雅安新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yazh2000.m3u8
雅安公共m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yagg2000.m3u8
雅安雨城m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ycpd2000.m3u8
宝兴综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bxdst2000.m3u8
汉源新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hyxwzh2000.m3u8
芦山新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lszh2000.m3u8
名山综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/msdstH2652000.m3u8
石棉综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/smxwzh2000.m3u8
天全新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/tqzh2000.m3u8
荥经综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xjdst2000.m3u8
广安公共m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gagg2000.m3u8
广安区综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gaqxw2000.m3u8
华蓥综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hyxw2000.m3u8
邻水综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsxw2000.m3u8
前锋综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qfxw2000.m3u8
武胜综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wsxw2000.m3u8
岳池综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ycxw2000.m3u8
巴中综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bzytH2654000.m3u8
巴中文旅m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bzetH2642000.m3u8
巴州电视m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/bzxw4000.m3u8
恩阳新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/eyxw2000.m3u8
南江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/njxw2000.m3u8
平昌综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pcxw2000.m3u8
通江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/tjxwH2654000.m3u8
眉山综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/msxwzhgq2000.m3u8
眉山文旅乡村m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/msgg2000.m3u8
丹棱新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dlxwzhH2654000.m3u8
洪雅新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hyzh2000.m3u8
彭山综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pszh2000.m3u8
青神综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/qszh2000.m3u8
仁寿综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/msrszh2000.m3u8
凉山新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lsxwHDH2654000.m3u8
凉山彝语m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yyzh2000.m3u8
德昌综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/dcxw4000.m3u8
会理新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hlyt4000.m3u8
木里综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mltHD4000.m3u8
冕宁综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mnxw2000.m3u8
宁南综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/nnt4000.m3u8
普格新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/pgt4000.m3u8
西昌综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xctHD2000.m3u8
喜德综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/xdxw4000.m3u8
越西综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yxt4000.m3u8
资阳新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zyxwzh2000.m3u8
雁江综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/yjxw2000.m3u8
安岳新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ayxwzh4000.m3u8
乐至综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/lezhixwzh4000.m3u8
自贡新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zgxw4000.m3u8
自贡文化生活m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/zggg4000.m3u8
富顺综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/fszh2000.m3u8
荣县综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/rxzh2000.m3u8
甘孜新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzxwzh2000.m3u8
泸定综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/ldxw4000.m3u8
康定综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gzkdxwzh2000.m3u8
黑水新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/hsxwzhpdH2642000.m3u8
马尔康新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/mekxwzhpd2000.m3u8
松潘新闻m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/spxwzhpdH2642000.m3u8
三台一套m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/stxwHD2000.m3u8
高县一套m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/gxt2000.m3u8
峨眉山综合m,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/emsxw2000.m3u8
-----------------------------------
